//이름	클릭	이벤	구매	판매	보관	성황	명명	수리
만리장성잡화상13	만리장성잡화상13	-	-	-	0	0	0	0


//흉노상점
흉노장로	흉노장로	-	-	-	0	0	0	0
흉노상점1	흉노상점1	-	89	90	0	0	0	0
흉노상점2	흉노상점2	-	91	92	0	0	0	0
흉노상점3	흉노상점3	-	93	94	0	0	0	0
흉노상점4	흉노상점4	-	95	96	0	0	0	0

//환상의섬
비밀	비밀	-	-	-	0	0	0	0
두만	두만	-	-	-	0	0	0	0
각만	-	-	-	-	0	0	0	0
흉만	-	-	-	-	0	0	0	0
통통대감	통통대감	-	-	-	0	0	0	0
화화	화화	-	-	-	0	0	0	0
유령화화	유령화화	-	-	-	0	0	0	0
원주민장로	원주민장로	-	-	-	0	0	0	0
돌순이	돌순이	-	50	51	0	0	1	1
돌돌이	돌돌이	-	50	51	0	0	1	1
환상의섬대장장이	환상의섬대장장이	-	50	51	0	0	1	1
환상의섬포목상	환상의섬포목상	-	-	-	52	53	0	0
환상의섬갑옷상	환상의섬갑옷상	-	-	-	132	133	0	0
환상의섬잡화	환상의섬잡화	-	-	-	54	55	0	0
환상의섬푸줏간	환상의섬푸줏간	-	60	61	0	0	0	0
원주민주술사	원주민주술사	-	-	-	0	0	0	0
전전	전전	-	-	-	0	0	0	0
먹염	먹염	-	-	-	0	0	0	0
파바로	파바로	-	-	-	0	0	0	0
주막행자	주막행자	-	-	-	0	0	0	0
남문행자	남문행자	-	-	-	0	0	0	0
선착행자	선착행자	-	-	-	0	0	0	0
고균도선착행자	고균도선착행자	-	-	-	0	0	0	0
진백랑	진백랑	-	-	-	0	0	0	0
진진	진진	-	-	-	0	0	0	0
찬찬	찬찬	-	-	-	0	0	0	0
퉁퉁대감	퉁퉁대감	-	-	-	0	0	0	0
통통대감	통통대감	-	-	-	0	0	0	0
탕탕대감	탕탕대감	-	-	-	0	0	0	0
준준	준준	-	-	-	0	0	0	0
조염	조염	-	-	-	0	0	0	0
한상약	한상약	-	-	-	0	0	0	0
원주민정령사	원주민정령사	-	-	-	0	0	0	0
인랑	인랑	-	-	-	0	0	0	0
인성초자매	인성초자매	-	-	-	0	0	0	0



//북방대초원
북천황신수	북천황신수	-	-	-	0	0	0	0
북방상점1	북방상점1	-	42	43	0	0	0	0
북방상점2	북방상점2	-	44	45	0	0	0	0
북방상점3	북방상점3	-	46	47	0	0	0	0
북방상점4	북방상점4	-	48	49	0	0	0	0
사천족제사장	사천족제사장	-	-	-	0	0	0	0
백의장인	백의장인	-	-	-	0	0	0	0

//신부여성
신부여주모	신부여주모	-	83	84	1	0	0	0
신국내주모	신국내주모	-	135	136	1	0	0	0


//선착장
부여섬뱃사공	부여섬뱃사공	-	-	-	0	0	0	0
부여섬선원	부여섬선원	부여섬선원배	-	-	0	0	0	0
부여고균도매표상	부여고균도매표상	-	85	86	0	0	0	0
암표상	암표상	-	-	-	0	0	0	0
고구려섬뱃사공	고구려섬뱃사공	-	-	-	0	0	0	0
고구려섬선원	고구려섬선원	고구려섬선원배	-	-	0	0	0	0
고구려고균도매표상	고구려고균도매표상	-	87	88	0	0	0	0
부여-일본섬선원	부여-일본섬선원	부여일본섬선원배	-	-	0	0	0	0
부여-일본섬뱃사공	부여-일본섬뱃사공	-	-	-	0	0	0	0
고구려-일본섬선원	고구려-일본섬선원	고구려일본섬선원배	-	-	0	0	0	0
고구려-일본섬뱃사공	고구려-일본섬뱃사공	-	-	-	0	0	0	0
배	배	-	-	-	0	0	0	0
말단선원	말단선원	-	-	-	0	0	0	0

//공성
주작성문지기	주작성문지기	-	-	-	0	0	0	0
청룡성문지기	청룡성문지기	-	-	-	0	0	0	0
현무성문지기	현무성문지기	-	-	-	0	0	0	0
백호성문지기	백호성문지기	-	-	-	0	0	0	0

공성타이머	-	공성타이머	-	-	0	0	0	0
//성문문지기1	-	성문문지기1	-	-	0	0	0	0
//성문문지기2	-	성문문지기2	-	-	0	0	0	0
//성문문지기3	-	성문문지기3	-	-	0	0	0	0
//성문문지기4	-	성문문지기4	-	-	0	0	0	0
//성문문지기5	-	성문문지기5	-	-	0	0	0	0
//성문문지기6	-	성문문지기6	-	-	0	0	0	0
//성문문지기7	-	성문문지기7	-	-	0	0	0	0
//성문문지기8	-	성문문지기8	-	-	0	0	0	0
