//NPC	맵번호	x	y	side	(스크립트)펄숫이름
39	3178	18	164	2	여우굴도우미
50	3178	194	140	2	자호굴도우미
41	3178	149	18	2	해골굴도우미
44	3178	29	27	2	흑해골굴도우미
45	3178	78	35	2	사마귀굴도우미
47	3178	41	25	2	백륜동도우미
51	3178	136	204	2	비밀세작도우미
49	3178	37	65	2	흉가도우미
//졸본굴도우미
34	3176	37	173	2	초보사냥도우미
35	3176	44	113	2	쥐굴도우미
36	3176	129	25	2	사슴굴도우미
37	3176	193	123	2	돼지굴도우미
38	3176	198	71	2	곰굴도우미
39	3176	18	164	2	여우굴도우미
50	3176	194	140	2	자호굴도우미
41	3176	149	18	2	해골굴도우미
44	3176	32	27	2	흑해골굴도우미
45	3176	78	35	2	사마귀굴도우미
47	3176	41	24	2	백륜동도우미
51	3176	136	204	2	비밀세작도우미
49	3176	37	65	2	흉가도우미
//숙군굴도우미
34	3174	37	173	2	초보사냥도우미
35	3174	44	113	2	쥐굴도우미
37	3174	193	123	2	돼지굴도우미
38	3174	198	71	2	곰굴도우미
39	3174	18	165	2	여우굴도우미
50	3174	194	140	2	자호굴도우미
41	3174	149	18	2	해골굴도우미
44	3174	29	27	2	흑해골굴도우미
45	3174	78	35	2	사마귀굴도우미
47	3174	41	25	2	백륜동도우미
51	3174	136	204	2	비밀세작도우미
49	3174	37	65	2	흉가도우미
//선양굴도우미
34	3173	37	173	2	초보사냥도우미
37	3173	193	123	2	돼지굴도우미
38	3173	198	71	2	곰굴도우미
39	3173	21	165	2	여우굴도우미
50	3173	194	140	2	자호굴도우미
41	3173	149	18	2	해골굴도우미
44	3173	29	27	2	흑해골굴도우미
45	3173	78	35	2	사마귀굴도우미
51	3173	136	204	2	비밀세작도우미
49	3173	37	63	2	흉가도우미
//집안굴도우미
34	3177	37	173	2	초보사냥도우미
35	3177	45	113	2	쥐굴도우미
37	3177	193	123	2	돼지굴도우미
38	3177	198	71	2	곰굴도우미
39	3177	18	164	2	여우굴도우미
50	3177	194	140	2	자호굴도우미
41	3177	149	18	2	해골굴도우미
44	3177	32	27	2	흑해골굴도우미
45	3177	78	36	2	사마귀굴도우미
47	3177	41	24	2	백륜동도우미
51	3177	136	204	2	비밀세작도우미
49	3177	37	59	2	흉가도우미
//산해굴도우미
34	3172	37	173	2	초보사냥도우미
35	3172	46	111	2	쥐굴도우미
37	3172	193	123	2	돼지굴도우미
38	3172	198	72	2	곰굴도우미
39	3172	18	164	2	여우굴도우미
50	3172	194	140	2	자호굴도우미
41	3172	149	18	2	해골굴도우미
44	3172	32	31	2	흑해골굴도우미
45	3172	78	35	2	사마귀굴도우미
51	3172	136	204	2	비밀세작도우미
49	3172	37	65	2	흉가도우미
//신성도우미
34	3170	37	173	2	초보사냥도우미
35	3170	44	113	2	쥐굴도우미
37	3170	193	123	2	돼지굴도우미
38	3170	198	71	2	곰굴도우미
39	3170	18	164	2	여우굴도우미
50	3170	194	140	2	자호굴도우미
41	3170	149	18	2	해골굴도우미
44	3170	32	27	2	흑해골굴도우미
45	3170	78	35	2	사마귀굴도우미
47	3170	41	24	2	백륜동도우미
51	3170	136	204	2	비밀세작도우미
49	3170	37	65	2	흉가도우미
//용성도우미
34	3175	37	173	2	초보사냥도우미
35	3175	44	113	2	쥐굴도우미
37	3175	193	123	2	돼지굴도우미
38	3175	198	71	2	곰굴도우미
39	3175	18	164	2	여우굴도우미
50	3175	194	140	2	자호굴도우미
41	3175	149	18	2	해골굴도우미
44	3175	32	31	2	흑해골굴도우미
45	3175	78	35	2	사마귀굴도우미
44	3175	44	29	2	백륜동도우미
51	3175	136	204	2	비밀세작도우미
49	3175	37	65	2	흉가도우미
//후연성도우미
34	3179	37	173	2	초보사냥도우미
35	3179	44	113	2	쥐굴도우미
37	3179	193	123	2	돼지굴도우미
38	3179	198	71	2	곰굴도우미
39	3179	18	164	2	여우굴도우미
50	3179	194	140	2	자호굴도우미
41	3179	149	18	2	해골굴도우미
44	3179	32	31	2	흑해골굴도우미
45	3179	78	35	2	사마귀굴도우미
44	3179	44	29	2	백륜동도우미
51	3179	136	204	2	비밀세작도우미
49	3179	37	65	2	흉가도우미
//개주굴도우미
34	3171	37	173	2	초보사냥도우미
37	3171	192	123	2	돼지굴도우미
38	3171	198	71	2	곰굴도우미
39	3171	18	165	2	여우굴도우미
50	3171	194	140	2	자호굴도우미
41	3171	149	18	2	해골굴도우미
44	3171	32	31	2	흑해골굴도우미
45	3171	78	35	2	사마귀굴도우미
44	3171	44	29	2	백륜동도우미
51	3171	136	204	2	비밀세작도우미
49	3171	37	65	2	흉가도우미

//신부여성
8	15205	14	8	2	신부여주모
8	15206	14	8	2	신부여주모

//배
194	1744	17	36	2	부여섬선원
195	1745	7	5	2	부여섬뱃사공
198	1746	9	20	2	부여고균도매표상
53	1822	41	8	2	암표상
196	1746	17	36	2	고구려섬선원
199	1744	20	20	2	고구려고균도매표상
197	1747	7	5	2	고구려섬뱃사공
204	1822	58	16	2	부여-일본섬선원
//326	1822	58	16	2	부여-메마른섬선원
205	6490	7	5	2	부여-일본섬뱃사공
//327	53514	7	5	2	부여-메마른섬뱃사공
206	1809	58	16	2	고구려-일본섬선원
207	6491	7	5	2	고구려-일본섬뱃사공
145	906	30	2	2	말단선원

//부여
157	608	12	8	2	무달
157	7707	12	8	2	무달
157	7734	12	8	2	무달
157	7761	12	8	2	무달
157	7788	12	8	2	무달
157	7815	12	8	2	무달
157	7842	12	8	2	무달
157	7869	12	8	2	무달
157	7896	12	8	2	무달
157	7923	12	8	2	무달
157	7923	12	8	2	무달
157	7950	12	8	2	무달
//고구려
158	616	12	8	2	무두
158	8007	12	8	2	무두
158	8034	12	8	2	무두
158	8061	12	8	2	무두
158	8088	12	8	2	무두
158	8115	12	8	2	무두
158	8142	12	8	2	무두
158	8169	12	8	2	무두
158	8196	12	8	2	무두
158	8223	12	8	2	무두
158	8250	12	8	2	무두

//부여
214	608	7	8	2	열쇠교환상
214	7707	7	8	2	열쇠교환상
214	7734	7	8	2	열쇠교환상
214	7761	7	8	2	열쇠교환상
214	7788	7	8	2	열쇠교환상
214	7815	7	8	2	열쇠교환상
214	7842	7	8	2	열쇠교환상
214	7869	7	8	2	열쇠교환상
214	7896	7	8	2	열쇠교환상
214	7923	7	8	2	열쇠교환상
214	7923	7	8	2	열쇠교환상
214	7950	7	8	2	열쇠교환상
//고구려
214	614	7	8	2	열쇠교환상
214	8011	7	8	2	열쇠교환상
214	8038	7	8	2	열쇠교환상
214	8065	7	8	2	열쇠교환상
214	8092	7	8	2	열쇠교환상
214	8119	7	8	2	열쇠교환상
214	8146	7	8	2	열쇠교환상
214	8173	7	8	2	열쇠교환상
214	8200	7	8	2	열쇠교환상
214	8227	7	8	2	열쇠교환상
214	8254	7	8	2	열쇠교환상

//공성
212	2244	29	33	2	성황할머니
212	2245	29	33	2	성황할머니
212	2246	29	33	2	성황할머니
212	2247	29	33	2	성황할머니
224	2245	27	33	2	청룡성문지기
223	2246	27	33	2	주작성문지기
226	2244	27	33	2	백호성문지기
225	2247	27	33	2	현무성문지기

34	3200	32	117	2	초보사냥도우미
34	3201	32	117	2	초보사냥도우미
34	3202	32	117	2	초보사냥도우미
34	3203	32	117	2	초보사냥도우미
34	3204	32	117	2	초보사냥도우미
34	3205	32	117	2	초보사냥도우미
34	3206	32	117	2	초보사냥도우미
34	3207	32	117	2	초보사냥도우미
34	3199	32	117	2	초보사냥도우미
34	2263	32	117	2	초보사냥도우미

//5차퀘스트
259	53131	24	21	2	용인
260	1748	10	7	2	천용인
//천층상인
257	14502	7	3	2	천층상인

322	53488	13	14	2	보스
323	53509	13	14	2	보스시작
//324	53509	14	14	2	레이드시작
//325	53511	13	14	2	보스이

//신수성포목상
326	2001	14	17	2	주작포목상
327	2004	14	17	2	현무포목상
328	1998	14	17	2	청룡포목상
329	2042	14	17	2	백호포목상
//
565	2001	14	19	2	주작성문주
567	2004	14	19	2	현무성문주
566	1998	14	19	2	청룡성문주
568	2042	14	19	2	백호성문주
//퀴즈
//561	53230	13	6	2	퀴즈방도우미
//562	53230	14	6	2	정답도우미
//563	53230	15	6	2	유저퀴즈도우미

//6차승급
464	661	92	5	2	이무기의방입장
465	1748	10	2	2	늙은장군


//453	14	52	8	2	아지트1입장
//454	14	53	8	2	아지트2입장
//455	14	54	8	2	아지트3입장
//456	14	55	8	2	아지트4입장
//457	14	52	9	2	아지트5입장
//458	14	53	9	2	아지트6입장
//459	14	54	9	2	아지트7입장
//460	14	55	9	2	아지트8입장

//7차승급

497	8304	7	4	2	천신선인
498	53342	7	12	2	선인

//선필
500	008305	7	10	2	선필대련심판
501	12165	16	11	2	구양성입장

//용무기수리
483	2245	30	33	2	청룡성
482	2246	30	33	2	주작성
//전설무기
478	1835	7	5	2	일본전설무기강화장인
479	882	5	6	2	중국전설무기강화장인
367	8301	46	19	2	슛돌이
//499	14	68	132	2	배달부
366	1916	33	32	2	경마쟁이
//오녀산성
411	7440	16	20	2	제6시간의문
411	7440	56	17	2	제7시간의문
411	7440	47	42	2	제2시간의문
411	7440	47	58	2	제4시간의문
411	7440	39	57	2	제1시간의문
411	7440	12	55	2	제3시간의문
411	7440	24	41	2	제5시간의문
416	7440	34	18	2	오녀산성제단
18	7440	35	37	2	성황할머니
9	7440	32	40	2	부여성떡쇠
28	7440	33	40	2	영혼사
8	7440	31	40	2	쥬모
414	7440	40	40	2	오녀산성예언자
421	7441	19	10	2	제1시간의문수호자
421	7462	19	10	2	제2시간의문수호자
421	7483	19	10	2	제3시간의문수호자
421	7514	19	10	2	제4시간의문수호자
421	7565	19	10	2	제5시간의문수호자
421	7601	19	10	2	제6시간의문수호자
421	7617	19	10	2	제7시간의문수호자
