//Áö¿ÁÀü¹æ1-1
174	1156	1	28	1	28	10	1000
174	1157	1	28	1	28	10	1000
174	1158	1	28	1	28	10	1000
174	1159	1	18	1	38	10	1000
599	1159	1	18	1	38	1	1000
600	1160	1	38	1	18	10	1000
601	1160	1	38	1	18	5	1000
600	1161	1	38	1	18	10	1000
601	1161	1	38	1	18	5	1000
600	1162	1	38	1	18	10	1000
601	1162	1	38	1	18	5	1000
600	1163	1	38	1	18	10	1000
601	1163	1	38	1	18	5	1000
600	1164	1	28	1	28	10	1000
601	1164	1	28	1	28	5	1000
600	1165	1	18	1	38	10	1000
601	1165	1	18	1	38	5	1000
600	1166	1	18	1	38	10	1000
601	1166	1	18	1	38	5	1000
600	1167	1	28	1	28	10	1000
601	1167	1	28	1	28	5	1000
600	1168	1	18	1	38	10	1000
601	1168	1	18	1	38	5	1000
600	1169	1	38	1	18	10	1000
601	1169	1	38	1	18	5	1000
602	1169	1	38	1	18	1	1000
605	1170	1	38	1	18	7	1000
603	1170	1	38	1	18	5	1000
604	1170	1	38	1	18	20	1000
605	1171	1	18	1	38	7	1000
603	1171	1	18	1	38	5	1000
605	1172	1	28	1	28	7	1000
603	1172	1	28	1	28	5	1000
605	1173	1	28	1	28	7	1000
603	1173	1	28	1	28	5	1000
605	1174	1	18	1	38	7	1000
603	1174	1	18	1	38	5	1000
605	1175	1	28	1	28	7	1000
605	1176	1	18	1	38	7	1000
605	1177	1	28	1	28	7	1000
605	1178	1	38	1	18	7	1000
605	1179	1	28	1	28	7	1000
604	1179	1	28	1	28	1	1000
606	1170	1	38	1	18	7	1000
606	1171	1	18	1	38	7	1000
606	1172	1	28	1	28	7	1000
606	1173	1	28	1	28	7	1000
606	1174	1	18	1	38	7	1000
606	1175	1	28	1	28	7	1000
606	1176	1	18	1	38	7	1000
606	1177	1	28	1	28	7	1000
606	1178	1	38	1	18	7	1000
606	1179	1	28	1	28	7	1000
607	1170	1	38	1	18	7	1000
607	1171	1	18	1	38	7	1000
607	1172	1	28	1	28	7	1000
607	1173	1	28	1	28	7	1000
607	1174	1	18	1	38	7	1000
607	1175	1	28	1	28	7	1000
607	1176	1	18	1	38	7	1000
607	1177	1	28	1	28	7	1000
607	1178	1	38	1	18	7	1000
607	1179	1	28	1	28	7	1000
1014	1180	1	28	1	28	10	1000
1014	1181	1	18	1	38	10	1000
1014	1182	1	38	1	18	10	1000
1014	1183	1	28	1	28	10	1000
1014	1184	1	28	1	28	10	1000
1014	1185	1	28	1	28	10	1000
1014	1186	1	18	1	38	10	1000
1014	1187	1	28	1	28	10	1000
1014	1188	1	38	1	18	10	1000
1014	1189	1	28	1	28	10	1000
1014	1190	1	18	1	38	10	1000
1014	1191	1	38	1	18	10	1000
1014	1192	1	28	1	28	10	1000
1014	1193	1	38	1	18	10	1000
1014	1194	1	18	1	38	10	1000
1014	1195	1	28	1	28	10	1000
1014	1196	1	28	1	28	10	1000
1014	1197	1	28	1	28	10	1000
1014	1198	1	28	1	28	10	1000
1014	1199	1	28	1	28	10	1000
1014	1200	1	38	1	18	10	1000
1014	1201	1	28	1	28	10	1000
1014	1202	1	28	1	28	10	1000
1014	1203	1	18	1	38	10	1000
1014	1204	1	28	1	28	10	1000
1014	1205	1	28	1	28	8	1000
1014	1206	1	28	1	28	8	1000
1014	1207	1	38	1	18	8	1000
1014	1208	1	18	1	38	8	1000
1014	1209	1	28	1	28	8	1000
1014	1210	1	28	1	28	8	1000
1014	1211	1	18	1	38	8	1000
1014	1212	1	28	1	28	8	1000
1014	1213	1	38	1	18	8	1000
1014	1214	1	18	1	38	8	1000
1014	1215	1	28	1	28	8	1000
1014	1216	1	28	1	28	8	1000
1014	1217	1	28	1	28	8	1000
1014	1218	1	28	1	28	8	1000
1014	1219	1	38	1	18	8	1000
1014	1220	1	28	1	28	6	1000
1014	1221	1	18	1	38	6	1000
1014	1222	1	38	1	18	6	1000
1014	1223	1	28	1	28	6	1000
1014	1224	1	28	1	28	6	1000
1014	1225	1	28	1	28	6	1000
1014	1226	1	18	1	38	6	1000
1014	1227	1	28	1	28	6	1000
1014	1228	1	38	1	18	6	1000
1015	1180	1	28	1	28	10	1000
1015	1181	1	18	1	38	10	1000
1015	1182	1	38	1	18	10	1000
1015	1183	1	28	1	28	10	1000
1015	1184	1	28	1	28	10	1000
1015	1185	1	28	1	28	10	1000
1015	1186	1	18	1	38	10	1000
1015	1187	1	28	1	28	10	1000
1015	1188	1	38	1	18	10	1000
1015	1189	1	28	1	28	10	1000
1015	1190	1	18	1	38	10	1000
1015	1191	1	38	1	18	10	1000
1015	1192	1	28	1	28	10	1000
1015	1193	1	38	1	18	10	1000
1015	1194	1	18	1	38	10	1000
1015	1195	1	28	1	28	10	1000
1015	1196	1	28	1	28	10	1000
1015	1197	1	28	1	28	10	1000
1015	1198	1	28	1	28	10	1000
1015	1199	1	28	1	28	10	1000
1015	1200	1	38	1	18	10	1000
1015	1201	1	28	1	28	10	1000
1015	1202	1	28	1	28	10	1000
1015	1203	1	18	1	38	10	1000
1015	1204	1	28	1	28	10	1000
1015	1205	1	28	1	28	8	1000
1015	1206	1	28	1	28	8	1000
1015	1207	1	38	1	18	8	1000
1015	1208	1	18	1	38	8	1000
1015	1209	1	28	1	28	8	1000
1015	1210	1	28	1	28	8	1000
1015	1211	1	18	1	38	8	1000
1015	1212	1	28	1	28	8	1000
1015	1213	1	38	1	18	8	1000
1015	1214	1	18	1	38	8	1000
1015	1215	1	28	1	28	8	1000
1015	1216	1	28	1	28	8	1000
1015	1217	1	28	1	28	8	1000
1015	1218	1	28	1	28	8	1000
1015	1219	1	38	1	18	8	1000
1015	1220	1	28	1	28	6	1000
1015	1221	1	18	1	38	6	1000
1015	1222	1	38	1	18	6	1000
1015	1223	1	28	1	28	6	1000
1015	1224	1	28	1	28	6	1000
1015	1225	1	28	1	28	6	1000
1015	1226	1	18	1	38	6	1000
1015	1227	1	28	1	28	6	1000
1015	1228	1	38	1	18	6	1000
1015	1229	1	28	1	28	6	1000
1015	1229	1	28	1	28	6	1000
1016	1205	1	28	1	28	4	1000
1016	1206	1	28	1	28	4	1000
1016	1207	1	38	1	18	4	1000
1016	1208	1	18	1	38	4	1000
1016	1209	1	28	1	28	4	1000
1016	1210	1	28	1	28	4	1000
1016	1211	1	18	1	38	4	1000
1016	1212	1	28	1	28	4	1000
1016	1213	1	38	1	18	4	1000
1016	1214	1	18	1	38	4	1000
1016	1215	1	28	1	28	4	1000
1016	1216	1	28	1	28	4	1000
1016	1217	1	28	1	28	4	1000
1016	1218	1	28	1	28	4	1000
1016	1219	1	38	1	18	4	1000
1016	1220	1	28	1	28	4	1000
1016	1221	1	18	1	38	4	1000
1016	1222	1	38	1	18	4	1000
1016	1223	1	28	1	28	4	1000
1016	1224	1	28	1	28	4	1000
1016	1225	1	28	1	28	4	1000
1016	1226	1	18	1	38	4	1000
1016	1227	1	28	1	28	4	1000
1016	1228	1	38	1	18	4	1000
1016	1229	1	28	1	28	4	1000
1016	1229	1	28	1	28	4	1000
1017	1220	1	28	1	28	4	1000
1017	1221	1	18	1	38	4	1000
1017	1222	1	38	1	18	4	1000
1017	1223	1	28	1	28	4	1000
1017	1224	1	28	1	28	4	1000
1017	1225	1	28	1	28	4	1000
1017	1226	1	18	1	38	4	1000
1017	1227	1	28	1	28	4	1000
1017	1228	1	38	1	18	4	1000
1017	1229	1	28	1	28	4	1000
1017	1229	1	28	1	28	4	1000
608	1230	1	28	1	28	10	1000
608	1231	1	28	1	28	10	1000
608	1232	1	18	1	38	10	1000
608	1233	1	28	1	28	10	1000
608	1234	1	18	1	38	10	1000
608	1235	1	28	1	28	10	1000
608	1236	1	28	1	28	10	1000
608	1237	1	38	1	18	10	1000
608	1238	1	38	1	18	10	1000
608	1239	1	38	1	18	10	1000
608	1240	1	18	1	38	10	1000
608	1241	1	28	1	28	10	1000
608	1242	1	18	1	38	10	1000
608	1243	1	38	1	18	10	1000
608	1244	1	28	1	28	10	1000
608	1245	1	28	1	28	10	1000
608	1246	1	38	1	18	10	1000
608	1247	1	38	1	18	10	1000
608	1248	1	28	1	28	10	1000
608	1249	1	28	1	28	10	1000
608	1250	1	18	1	38	10	1000
608	1251	1	38	1	18	10	1000
608	1252	1	38	1	18	10	1000
608	1253	1	28	1	28	10	1000
608	1254	1	28	1	28	10	1000
608	1255	1	38	1	18	8	1000
608	1256	1	18	1	38	8	1000
608	1257	1	28	1	28	8	1000
608	1258	1	28	1	28	8	1000
608	1259	1	28	1	28	8	1000
608	1260	1	28	1	28	8	1000
608	1261	1	28	1	28	8	1000
608	1262	1	18	1	38	8	1000
608	1263	1	28	1	28	8	1000
608	1264	1	18	1	38	8	1000
608	1265	1	28	1	28	8	1000
608	1266	1	28	1	28	8	1000
608	1267	1	38	1	18	8	1000
608	1268	1	38	1	18	8	1000
608	1269	1	38	1	18	8	1000
611	1270	1	18	1	38	4	1000
611	1271	1	28	1	28	4	1000
611	1272	1	18	1	38	4	1000
611	1273	1	38	1	18	4	1000
611	1274	1	28	1	28	4	1000
611	1275	1	28	1	28	4	1000
611	1276	1	38	1	18	4	1000
611	1277	1	38	1	18	4	1000
611	1278	1	28	1	28	4	1000
611	1279	1	28	1	28	4	1000
609	1230	1	28	1	28	10	1000
609	1231	1	28	1	28	10	1000
609	1232	1	18	1	38	10	1000
609	1233	1	28	1	28	10	1000
609	1234	1	18	1	38	10	1000
609	1235	1	28	1	28	10	1000
609	1236	1	28	1	28	10	1000
609	1237	1	38	1	18	10	1000
609	1238	1	38	1	18	10	1000
609	1239	1	38	1	18	10	1000
609	1240	1	18	1	38	10	1000
609	1241	1	28	1	28	10	1000
609	1242	1	18	1	38	10	1000
609	1243	1	38	1	18	10	1000
609	1244	1	28	1	28	10	1000
609	1245	1	28	1	28	10	1000
609	1246	1	38	1	18	10	1000
609	1247	1	38	1	18	10	1000
609	1248	1	28	1	28	10	1000
609	1249	1	28	1	28	10	1000
609	1250	1	18	1	38	10	1000
609	1251	1	38	1	18	10	1000
609	1252	1	38	1	18	10	1000
609	1253	1	28	1	28	10	1000
609	1254	1	28	1	28	10	1000
609	1255	1	38	1	18	8	1000
609	1256	1	18	1	38	8	1000
609	1257	1	28	1	28	8	1000
609	1258	1	28	1	28	8	1000
609	1259	1	28	1	28	8	1000
609	1260	1	28	1	28	8	1000
609	1261	1	28	1	28	8	1000
609	1262	1	18	1	38	8	1000
609	1263	1	28	1	28	8	1000
609	1264	1	18	1	38	8	1000
609	1265	1	28	1	28	8	1000
609	1266	1	28	1	28	8	1000
609	1267	1	38	1	18	8	1000
609	1268	1	38	1	18	8	1000
609	1269	1	38	1	18	8	1000
609	1270	1	18	1	38	6	1000
609	1271	1	28	1	28	6	1000
609	1272	1	18	1	38	6	1000
609	1273	1	38	1	18	6	1000
609	1274	1	28	1	28	6	1000
609	1275	1	28	1	28	6	1000
609	1276	1	38	1	18	6	1000
609	1277	1	38	1	18	6	1000
609	1278	1	28	1	28	6	1000
609	1279	1	28	1	28	6	1000
610	1255	1	38	1	18	4	1000
610	1256	1	18	1	38	4	1000
610	1257	1	28	1	28	4	1000
610	1258	1	28	1	28	4	1000
610	1259	1	28	1	28	4	1000
610	1260	1	28	1	28	4	1000
610	1261	1	28	1	28	4	1000
610	1262	1	18	1	38	4	1000
610	1263	1	28	1	28	4	1000
610	1264	1	18	1	38	4	1000
610	1265	1	28	1	28	4	1000
610	1266	1	28	1	28	4	1000
610	1267	1	38	1	18	4	1000
610	1268	1	38	1	18	4	1000
610	1269	1	38	1	18	4	1000
610	1270	1	18	1	38	6	1000
610	1271	1	28	1	28	6	1000
610	1272	1	18	1	38	6	1000
610	1273	1	38	1	18	6	1000
610	1274	1	28	1	28	6	1000
610	1275	1	28	1	28	6	1000
610	1276	1	38	1	18	6	1000
610	1277	1	38	1	18	6	1000
610	1278	1	28	1	28	6	1000
610	1279	1	28	1	28	6	1000
615	1280	1	38	1	18	18	1000
615	1281	1	38	1	18	18	1000
615	1282	1	38	1	18	18	1000
615	1283	1	38	1	18	18	1000
615	1284	1	28	15	28	18	1000
615	1285	1	18	1	38	18	1000
615	1286	1	18	1	38	18	1000
615	1287	1	28	1	28	18	1000
615	1288	1	18	1	38	18	1000
615	1289	1	38	1	18	18	1000
615	1290	1	28	15	28	18	1000
615	1291	1	28	1	28	18	1000
615	1292	1	18	1	38	18	1000
615	1293	1	18	1	38	18	1000
615	1294	1	18	1	38	18	1000
615	1295	1	38	1	18	18	1000
615	1296	1	38	1	18	18	1000
615	1297	1	38	1	18	18	1000
615	1298	1	38	1	18	18	1000
615	1299	1	38	1	18	18	1000
615	1300	1	38	1	18	18	1000
615	1301	1	38	1	18	18	1000	
615	1302	1	28	15	28	18	1000
615	1303	1	28	1	28	18	1000
615	1304	1	18	1	38	18	1000
615	1305	1	18	1	38	13	1000
615	1306	1	18	1	38	13	1000
615	1307	1	38	1	18	13	1000
615	1308	1	38	1	18	13	1000
615	1309	1	38	1	18	13	1000
615	1310	1	38	1	18	13	1000
615	1311	1	38	1	18	13	1000
615	1312	1	18	1	38	13	1000
615	1313	1	28	1	28	13	1000
615	1314	1	18	1	38	13	1000
615	1315	1	18	1	38	13	1000
615	1316	1	28	15	28	13	1000
615	1317	1	38	1	18	13	1000
615	1318	1	38	1	18	13	1000
615	1319	1	38	1	18	13	1000
615	1320	1	38	1	18	13	1000
615	1321	1	38	1	18	13	1000
615	1322	1	38	1	18	13	1000
615	1323	1	38	1	18	13	1000
615	1324	1	28	15	28	13	1000
615	1325	1	18	1	38	13	1000
615	1326	1	18	1	38	13	1000
615	1327	1	28	1	28	13	1000
615	1328	1	18	1	38	13	1000
615	1329	1	38	1	18	11	1000
616	1305	1	18	1	38	13	1000
616	1306	1	18	1	38	13	1000
616	1307	1	38	1	18	13	1000
616	1308	1	38	1	18	13	1000
616	1309	1	38	1	18	13	1000
616	1310	1	38	1	18	13	1000
616	1311	1	38	1	18	13	1000
616	1312	1	18	1	38	13	1000
616	1313	1	28	1	28	13	1000
616	1314	1	18	1	38	13	1000
616	1315	1	18	1	38	13	1000
616	1316	1	28	15	28	13	1000
616	1317	1	38	1	18	13	1000
616	1318	1	38	1	18	13	1000
616	1319	1	38	1	18	13	1000
616	1320	1	38	1	18	11	1000
616	1321	1	38	1	18	11	1000
616	1322	1	38	1	18	11	1000
616	1323	1	38	1	18	11	1000
616	1324	1	28	15	28	11	1000
616	1325	1	18	1	38	11	1000
616	1326	1	18	1	38	11	1000
616	1327	1	28	1	28	11	1000
616	1328	1	18	1	38	11	1000
616	1329	1	38	1	18	11	1000
617	1330	1	38	1	18	22	1000
617	1331	1	28	1	28	22	1000
617	1332	1	28	1	28	22	1000
617	1333	1	18	1	38	22	1000
617	1334	1	38	1	18	22	1000
617	1335	1	18	1	38	22	1000
617	1336	1	18	1	38	22	1000
617	1337	1	28	1	28	22	1000
617	1338	1	28	1	28	22	1000
617	1339	1	28	1	28	22	1000
617	1340	1	28	1	28	22	1000
617	1341	1	28	1	28	22	1000
617	1342	1	28	1	28	22	1000
617	1343	1	38	1	18	22	1000
617	1344	1	38	1	18	22	1000
617	1345	1	18	1	38	22	1000
617	1346	1	28	1	28	22	1000
617	1347	1	18	1	38	22	1000
617	1348	1	28	1	28	22	1000
617	1349	1	18	1	38	22	1000
617	1350	1	38	1	18	22	1000
617	1351	1	38	1	18	22	1000
617	1352	1	28	1	28	22	1000
617	1353	1	28	1	28	22	1000
617	1354	1	28	1	28	22	1000
617	1355	1	18	1	38	13	1000
617	1356	1	18	1	38	13	1000
617	1357	1	18	1	38	13	1000
617	1358	1	28	1	28	13	1000
617	1359	1	28	1	28	13	1000
617	1360	1	38	1	18	13	1000
617	1361	1	28	1	28	13	1000
617	1362	1	28	1	28	13	1000
617	1363	1	18	1	38	13	1000
617	1364	1	38	1	18	13	1000
617	1365	1	18	1	38	13	1000
617	1366	1	18	1	38	13	1000
617	1367	1	28	1	28	13	1000
617	1368	1	28	1	28	13	1000
617	1369	1	28	1	28	13	1000
617	1370	1	28	1	28	11	1000
617	1371	1	28	1	28	11	1000
617	1372	1	28	1	28	11	1000
617	1373	1	38	1	18	11	1000
617	1374	1	38	1	18	11	1000
617	1375	1	18	1	38	11	1000
617	1376	1	28	1	28	11	1000
617	1377	1	18	1	38	11	1000
617	1378	1	28	1	28	11	1000
617	1379	1	18	1	38	11	1000
617	1355	1	18	1	38	13	1000
617	1356	1	18	1	38	13	1000
617	1357	1	18	1	38	13	1000
617	1358	1	28	1	28	13	1000
617	1359	1	28	1	28	13	1000
617	1360	1	38	1	18	13	1000
617	1361	1	28	1	28	13	1000
617	1362	1	28	1	28	13	1000
617	1363	1	18	1	38	13	1000
617	1364	1	38	1	18	13	1000
617	1365	1	18	1	38	13	1000
617	1366	1	18	1	38	13	1000
617	1367	1	28	1	28	13	1000
617	1368	1	28	1	28	13	1000
617	1369	1	28	1	28	13	1000
617	1370	1	28	1	28	11	1000
617	1371	1	28	1	28	11	1000
617	1372	1	28	1	28	11	1000
617	1373	1	38	1	18	11	1000
617	1374	1	38	1	18	11	1000
617	1375	1	18	1	38	11	1000
617	1376	1	28	1	28	11	1000
617	1377	1	18	1	38	11	1000
617	1378	1	28	1	28	11	1000
617	1379	1	18	1	38	11	1000
618	1355	1	18	1	38	14	1000
618	1356	1	18	1	38	14	1000
618	1357	1	18	1	38	14	1000
618	1358	1	28	1	28	14	1000
618	1359	1	28	1	28	14	1000
618	1360	1	38	1	18	14	1000
618	1361	1	28	1	28	14	1000
618	1362	1	28	1	28	14	1000
618	1363	1	18	1	38	14	1000
618	1364	1	38	1	18	14	1000
618	1365	1	18	1	38	14	1000
618	1366	1	18	1	38	14	1000
618	1367	1	28	1	28	14	1000
618	1368	1	28	1	28	14	1000
618	1369	1	28	1	28	14	1000
618	1370	1	28	1	28	11	1000
618	1371	1	28	1	28	11	1000
618	1372	1	28	1	28	11	1000
618	1373	1	38	1	18	11	1000
618	1374	1	38	1	18	11	1000
618	1375	1	18	1	38	11	1000
618	1376	1	28	1	28	11	1000
618	1377	1	18	1	38	11	1000
618	1378	1	28	1	28	11	1000
618	1379	1	18	1	38	11	1000
1022	1380	1	18	1	38	22	1200
1022	1381	1	28	1	28	22	1200
1022	1382	1	38	1	18	22	1200
1022	1383	1	28	1	28	22	1200
1022	1384	1	28	1	28	22	1200
1022	1385	1	28	1	28	22	1200
1022	1386	1	38	1	18	22	1200
1022	1387	1	28	1	28	22	1200
1022	1388	1	38	1	18	22	1200
1022	1389	1	18	1	38	22	1200
1022	1390	1	28	1	28	22	1200
1022	1391	1	28	1	28	22	1200
1022	1392	1	28	1	28	22	1200
1022	1393	1	38	1	18	22	1200
1022	1394	1	28	1	28	22	1200
1022	1395	1	18	1	38	22	1200
1022	1396	1	38	1	18	22	1200
1022	1397	1	28	1	28	22	1200
1022	1398	1	38	1	18	22	1200
1022	1399	1	18	1	38	22	1200
1022	1400	1	38	1	18	22	1200
1022	1401	1	28	1	28	22	1200
1022	1402	1	28	1	28	22	1200
1022	1403	1	18	1	38	22	1200
1022	1404	1	38	1	18	22	1200
1022	1405	1	28	1	28	15	1200
1022	1406	1	18	1	38	15	1200
1022	1407	1	28	1	28	15	1200
1022	1408	1	38	1	18	15	1200
1022	1409	1	28	1	28	15	1200
1022	1410	1	18	1	38	15	1200
1022	1411	1	28	1	28	15	1200
1022	1412	1	38	1	18	15	1200
1022	1413	1	28	1	28	15	1200
1022	1414	1	28	1	28	15	1200
1022	1415	1	28	1	28	15	1200
1022	1416	1	38	1	18	15	1200
1022	1417	1	28	1	28	15	1200
1022	1418	1	38	1	18	15	1200
1022	1419	1	18	1	38	15	1200
1023	1404	1	38	1	18	8	1200
1023	1405	1	28	1	28	8	1200
1023	1406	1	18	1	38	8	1200
1023	1407	1	28	1	28	8	1200
1023	1408	1	38	1	18	8	1200
1023	1409	1	28	1	28	8	1200
1023	1410	1	18	1	38	8	1200
1023	1411	1	28	1	28	8	1200
1023	1412	1	38	1	18	8	1200
1023	1413	1	28	1	28	8	1200
1023	1414	1	28	1	28	8	1200
1023	1415	1	28	1	28	8	1200
1023	1416	1	38	1	18	8	1200
1023	1417	1	28	1	28	8	1200
1023	1418	1	38	1	18	8	1200
1023	1419	1	18	1	38	8	1200
1022	1420	1	28	1	28	8	1200
1022	1421	1	28	1	28	10	1200
1022	1422	1	28	1	28	10	1200
1022	1423	1	38	1	18	10	1200
1022	1424	1	28	1	28	10	1200
1022	1425	1	18	1	38	10	1200
1022	1426	1	38	1	18	10	1200
1022	1427	1	28	1	28	10	1200
1022	1428	1	38	1	18	10	1200
1022	1429	1	18	1	38	10	1200
1023	1420	1	28	1	28	5	1200
1023	1421	1	28	1	28	5	1200
1023	1422	1	28	1	28	5	1200
1023	1423	1	38	1	18	5	1200
1023	1424	1	28	1	28	5	1200
1023	1425	1	18	1	38	5	1200
1023	1426	1	38	1	18	5	1200
1023	1427	1	28	1	28	5	1200
1023	1428	1	38	1	18	5	1200
1023	1429	1	18	1	38	5	1200
1024	1420	1	28	1	28	5	1200
1024	1421	1	28	1	28	5	1200
1024	1422	1	28	1	28	5	1200
1024	1423	1	38	1	18	5	1200
1024	1424	1	28	1	28	5	1200
1024	1425	1	18	1	38	5	1200
1024	1426	1	38	1	18	5	1200
1024	1427	1	28	1	28	5	1200
1024	1428	1	38	1	18	5	1200
1024	1429	1	18	1	38	10	1200
1022	1430	1	28	1	28	10	1200
1022	1431	1	28	1	28	10	1200
1022	1432	1	18	1	38	10	1200
1022	1433	1	28	1	28	10	1200
1022	1434	1	28	1	28	10	1200
1022	1435	1	18	1	38	10	1200
1022	1436	1	28	1	28	10	1200
1022	1437	1	38	1	18	10	1200
1022	1438	1	18	1	38	10	1200
1022	1439	1	18	1	38	10	1200
1022	1440	1	28	1	28	10	1200
1022	1441	1	28	1	28	10	1200
1022	1442	1	28	1	28	10	1200
1022	1443	1	38	1	18	10	1200
1022	1444	1	18	1	38	10	1200
1022	1445	1	18	1	38	10	1200
1022	1446	1	28	1	28	10	1200
1022	1447	1	18	1	38	10	1200
1022	1448	1	18	1	38	10	1200
1022	1449	1	28	1	28	10	1200
1022	1450	1	18	1	38	10	1200
1022	1451	1	18	1	38	10	1200
1022	1452	1	18	1	38	10	1200
1022	1453	1	38	1	18	10	1200
1022	1454	1	28	1	28	10	1200
1023	1430	1	28	1	28	5	1200
1023	1431	1	28	1	28	5	1200
1023	1432	1	18	1	38	5	1200
1023	1433	1	28	1	28	5	1200
1023	1434	1	28	1	28	5	1200
1023	1435	1	18	1	38	5	1200
1023	1436	1	28	1	28	5	1200
1023	1437	1	38	1	18	5	1200
1023	1438	1	18	1	38	5	1200
1023	1439	1	18	1	38	5	1200
1023	1440	1	28	1	28	5	1200
1023	1441	1	28	1	28	5	1200
1023	1442	1	28	1	28	5	1200
1023	1443	1	38	1	18	5	1200
1023	1444	1	18	1	38	5	1200
1023	1445	1	18	1	38	5	1200
1023	1446	1	28	1	28	5	1200
1023	1447	1	18	1	38	5	1200
1023	1448	1	18	1	38	5	1200
1023	1449	1	28	1	28	5	1200
1023	1450	1	18	1	38	5	1200
1023	1451	1	18	1	38	5	1200
1023	1452	1	18	1	38	5	1200
1023	1453	1	38	1	18	5	1200
1023	1454	1	28	1	28	5	1200
1022	1455	1	18	1	38	10	1200
1022	1456	1	28	1	28	10	1200
1022	1457	1	28	1	28	10	1200
1022	1458	1	28	1	28	10	1200
1022	1459	1	28	1	28	10	1200
1022	1460	1	28	1	28	10	1200
1022	1461	1	28	1	28	10	1200
1022	1462	1	18	1	38	10	1200
1022	1463	1	28	1	28	10	1200
1022	1464	1	28	1	28	10	1200
1022	1465	1	18	1	38	10	1200
1022	1466	1	28	1	28	10	1200
1022	1467	1	38	1	18	10	1200
1022	1468	1	18	1	38	10	1200
1022	1469	1	18	1	38	10	1200
1023	1455	1	18	1	38	5	1200
1023	1456	1	28	1	28	5	1200
1023	1457	1	28	1	28	5	1200
1023	1458	1	28	1	28	5	1200
1023	1459	1	28	1	28	5	1200
1023	1460	1	28	1	28	5	1200
1023	1461	1	28	1	28	5	1200
1023	1462	1	18	1	38	5	1200
1023	1463	1	28	1	28	5	1200
1023	1464	1	28	1	28	5	1200
1023	1465	1	18	1	38	5	1200
1023	1466	1	28	1	28	5	1200
1023	1467	1	38	1	18	5	1200
1023	1468	1	18	1	38	5	1200
1023	1469	1	18	1	38	5	1200
1024	1455	1	18	1	38	5	1200
1024	1456	1	28	1	28	5	1200
1024	1457	1	28	1	28	5	1200
1024	1458	1	28	1	28	5	1200
1024	1459	1	28	1	28	5	1200
1024	1460	1	28	1	28	5	1200
1024	1461	1	28	1	28	5	1200
1024	1462	1	18	1	38	5	1200
1024	1463	1	28	1	28	5	1200
1024	1464	1	28	1	28	5	1200
1024	1465	1	18	1	38	5	1200
1024	1466	1	28	1	28	5	1200
1024	1467	1	38	1	18	5	1200
1024	1468	1	18	1	38	5	1200
1024	1469	1	18	1	38	5	1200
1027	1470	3	28	3	12	1	3600
1030	1471	2	11	6	13	1	3600
1031	1471	2	11	6	13	1	3600
1034	1472	3	26	11	27	1	3600
1029	1473	4	38	13	18	1	3600
1026	1474	6	13	3	38	1	3600
1028	1475	5	14	3	38	1	3600
1032	1476	19	26	5	28	1	3600
1035	1477	1	18	3	38	1	3600
1033	1478	3	16	3	9	1	3600
1025	1479	3	18	24	28	1	3600
//	ÀÏº»º»¼ºÀÔ±¸(½Å·Î:450, ¸¶¿Á:451, ¾ß¹®:452)
450	1815	1	38	4	47	10	1200
451	1815	1	38	4	47	1	1200
450	1816	1	33	3	22	10	1200
451	1816	1	33	3	22	1	1200
450	1817	1	23	4	27	10	1200
451	1817	1	23	4	27	1	1200
450	1818	1	48	3	23	15	1200
451	1818	1	48	3	23	1	1200
450	1819	1	18	3	27	10	1200
451	1819	1	18	3	27	1	1200
450	1820	1	38	4	37	15	1200
451	1820	1	38	4	37	1	1200
450	1821	1	23	4	37	10	1200
451	1821	1	23	4	37	1	1200
452	1821	1	23	4	37	1	1200
//Ç¥½Å±Ãº»¼ºÀÔ±¸
1189	2937	0	40	0	50	10	1200
1190	2937	0	40	0	50	1	1200
1189	2938	0	35	0	25	10	1200
1190	2938	0	35	0	25	1	1200
1189	2939	0	25	0	30	10	1200
1190	2939	0	25	0	30	1	1200
1189	2940	0	25	0	40	15	1200
1190	2940	0	25	0	40	1	1200
1189	2941	0	25	0	30	10	1200
1190	2941	0	25	0	30	1	1200
1189	2942	0	40	0	40	15	1200
1190	2942	0	40	0	40	1	1200
1189	2943	0	25	0	40	10	1200
1190	2943	0	25	0	40	1	1200
1191	2943	0	25	0	40	1	1200
1210	2946	0	25	0	40	1	7200
//	¹®Áö±âÀÇ¹æ(¼±¿ù:459, ±âº¸:460, ÀÌ±¤:461, ÇÕ¿¬:462)
459	2178	1	43	3	25	5	1200
460	2178	1	43	3	25	5	1200
459	2179	1	23	3	22	5	1200
460	2179	1	23	3	22	5	1200
459	2180	1	33	2	19	5	1200
460	2180	1	33	2	19	5	1200
459	2181	1	15	4	22	5	1200
460	2181	1	15	4	22	5	1200
459	2182	1	15	4	22	5	1200
460	2182	1	15	4	22	5	1200
459	2183	1	15	3	22	5	1200
460	2183	1	15	3	22	5	1200
462	2183	1	15	3	22	5	1200
459	2184	1	28	4	37	5	1200
460	2184	1	28	4	37	5	1200
462	2184	1	28	4	37	5	1200
459	2185	1	18	2	34	5	1200
460	2185	1	18	2	34	5	1200
462	2185	1	18	2	34	5	1200
459	2186	1	33	3	17	5	1200
460	2186	1	33	3	17	5	1200
462	2186	1	33	3	17	5	1200
459	2187	1	38	4	17	5	1200
460	2187	1	38	4	17	5	1200
462	2187	1	38	4	17	5	1200
459	2188	1	23	3	42	5	1200
